region,province,week,weekorder,year,date,virus,tests,detections,percentpositive
Canada,Canada,44,10,2024,2024-11-02,Influenza A,27034,192,0.7
Canada,Canada,45,11,2024,2024-11-09,Influenza A,27960,232,0.8
Canada,Canada,46,12,2024,2024-11-16,Influenza A,28092,261,0.9
Canada,Canada,47,13,2024,2024-11-23,Influenza A,29482,349,1.2
Canada,Canada,48,14,2024,2024-11-30,Influenza A,29451,553,1.9
Canada,Canada,49,15,2024,2024-12-07,Influenza A,30508,905,3.0
Canada,Canada,50,16,2024,2024-12-14,Influenza A,32644,1386,4.2
Canada,Canada,51,17,2024,2024-12-21,Influenza A,35105,2465,7.0
Canada,Canada,52,18,2024,2024-12-28,Influenza A,34323,3397,9.9
Canada,Canada,1,19,2025,2025-01-04,Influenza A,41690,4555,10.9
Canada,Canada,2,20,2025,2025-01-11,Influenza A,42586,4831,11.3
Canada,Canada,3,21,2025,2025-01-18,Influenza A,39354,5087,12.9
Canada,Canada,4,22,2025,2025-01-25,Influenza A,38587,6172,16.0
Canada,Canada,5,23,2025,2025-02-01,Influenza A,42406,8368,19.7
Canada,Canada,6,24,2025,2025-02-08,Influenza A,43936,10070,22.9
Canada,Canada,7,25,2025,2025-02-15,Influenza A,43813,10913,24.9
Ontario,Ontario,35,1,2024,2024-08-31,Influenza A,5205,18,0.3
Ontario,Ontario,36,2,2024,2024-09-07,Influenza A,4929,9,0.2
Ontario,Ontario,37,3,2024,2024-09-14,Influenza A,5653,19,0.3
Ontario,Ontario,38,4,2024,2024-09-21,Influenza A,5592,15,0.3
Ontario,Ontario,39,5,2024,2024-09-28,Influenza A,5838,10,0.2
Ontario,Ontario,40,6,2024,2024-10-05,Influenza A,6761,10,0.1
Ontario,Ontario,41,7,2024,2024-10-12,Influenza A,6984,8,0.1
Ontario,Ontario,42,8,2024,2024-10-19,Influenza A,7261,21,0.3
Ontario,Ontario,43,9,2024,2024-10-26,Influenza A,7713,29,0.4
Ontario,Ontario,44,10,2024,2024-11-02,Influenza A,7614,46,0.6
Ontario,Ontario,45,11,2024,2024-11-09,Influenza A,7814,44,0.6
Ontario,Ontario,46,12,2024,2024-11-16,Influenza A,6933,30,0.4
Ontario,Ontario,47,13,2024,2024-11-23,Influenza A,7577,52,0.7
Ontario,Ontario,48,14,2024,2024-11-30,Influenza A,7431,66,0.9
Ontario,Ontario,49,15,2024,2024-12-07,Influenza A,7851,126,1.6
Ontario,Ontario,50,16,2024,2024-12-14,Influenza A,8480,244,2.9
Ontario,Ontario,51,17,2024,2024-12-21,Influenza A,8966,534,6.0
Ontario,Ontario,52,18,2024,2024-12-28,Influenza A,8200,752,9.2
Ontario,Ontario,1,19,2025,2025-01-04,Influenza A,11443,1233,10.8
Ontario,Ontario,2,20,2025,2025-01-11,Influenza A,11647,1297,11.1
Ontario,Ontario,3,21,2025,2025-01-18,Influenza A,10314,1402,13.6
Ontario,Ontario,4,22,2025,2025-01-25,Influenza A,9997,1558,15.6
Ontario,Ontario,5,23,2025,2025-02-01,Influenza A,10987,1976,18.0
Ontario,Ontario,6,24,2025,2025-02-08,Influenza A,10454,1982,19.0
Ontario,Ontario,7,25,2025,2025-02-15,Influenza A,10265,1952,19.0
Prairies,Prairies,35,1,2024,2024-08-31,Influenza A,2125,39,1.8
Prairies,Prairies,36,2,2024,2024-09-07,Influenza A,2263,11,0.5
Prairies,Prairies,37,3,2024,2024-09-14,Influenza A,2449,16,0.7
Prairies,Prairies,38,4,2024,2024-09-21,Influenza A,2456,10,0.4
Prairies,Prairies,39,5,2024,2024-09-28,Influenza A,2688,10,0.4
Prairies,Prairies,40,6,2024,2024-10-05,Influenza A,3665,24,0.7
Prairies,Prairies,41,7,2024,2024-10-12,Influenza A,4381,23,0.5
Prairies,Prairies,42,8,2024,2024-10-19,Influenza A,4541,34,0.7
Prairies,Prairies,43,9,2024,2024-10-26,Influenza A,5233,49,0.9
Prairies,Prairies,44,10,2024,2024-11-02,Influenza A,5347,53,1.0
Prairies,Prairies,45,11,2024,2024-11-09,Influenza A,5687,84,1.5
Prairies,Prairies,46,12,2024,2024-11-16,Influenza A,5948,87,1.5
Prairies,Prairies,47,13,2024,2024-11-23,Influenza A,5917,126,2.1
Prairies,Prairies,48,14,2024,2024-11-30,Influenza A,6085,201,3.3
Prairies,Prairies,49,15,2024,2024-12-07,Influenza A,6514,399,6.1
Prairies,Prairies,50,16,2024,2024-12-14,Influenza A,6820,519,7.6
Prairies,Prairies,51,17,2024,2024-12-21,Influenza A,7235,786,10.9
Prairies,Prairies,52,18,2024,2024-12-28,Influenza A,7719,1070,13.9
Prairies,Prairies,1,19,2025,2025-01-04,Influenza A,8322,1088,13.1
Prairies,Prairies,2,20,2025,2025-01-11,Influenza A,8672,1104,12.7
Prairies,Prairies,3,21,2025,2025-01-18,Influenza A,7942,896,11.3
Prairies,Prairies,4,22,2025,2025-01-25,Influenza A,7661,1022,13.3
Prairies,Prairies,5,23,2025,2025-02-01,Influenza A,8069,1164,14.4
Prairies,Prairies,6,24,2025,2025-02-08,Influenza A,7833,1261,16.1
Prairies,Prairies,7,25,2025,2025-02-15,Influenza A,7433,1331,17.9
Quebec,Quebec,35,1,2024,2024-08-31,Influenza A,6044,7,0.1
Quebec,Quebec,36,2,2024,2024-09-07,Influenza A,6078,18,0.3
Quebec,Quebec,37,3,2024,2024-09-14,Influenza A,6977,8,0.1
Quebec,Quebec,38,4,2024,2024-09-21,Influenza A,7152,15,0.2
Quebec,Quebec,39,5,2024,2024-09-28,Influenza A,7310,10,0.1
Quebec,Quebec,40,6,2024,2024-10-05,Influenza A,7083,15,0.2
Quebec,Quebec,41,7,2024,2024-10-12,Influenza A,7074,15,0.2
Quebec,Quebec,42,8,2024,2024-10-19,Influenza A,7156,16,0.2
Quebec,Quebec,43,9,2024,2024-10-26,Influenza A,7404,11,0.1
Quebec,Quebec,44,10,2024,2024-11-02,Influenza A,7384,38,0.5
Quebec,Quebec,45,11,2024,2024-11-09,Influenza A,7440,28,0.4
Quebec,Quebec,46,12,2024,2024-11-16,Influenza A,7881,49,0.6
Quebec,Quebec,47,13,2024,2024-11-23,Influenza A,8642,49,0.6
Quebec,Quebec,48,14,2024,2024-11-30,Influenza A,8750,102,1.2
Quebec,Quebec,49,15,2024,2024-12-07,Influenza A,8844,109,1.2
Quebec,Quebec,50,16,2024,2024-12-14,Influenza A,9407,210,2.2
Quebec,Quebec,51,17,2024,2024-12-21,Influenza A,10141,408,4.0
Quebec,Quebec,52,18,2024,2024-12-28,Influenza A,10141,764,7.5
Quebec,Quebec,1,19,2025,2025-01-04,Influenza A,12303,1248,10.1
Quebec,Quebec,2,20,2025,2025-01-11,Influenza A,12437,1296,10.4
Quebec,Quebec,3,21,2025,2025-01-18,Influenza A,11525,1657,14.4
Quebec,Quebec,4,22,2025,2025-01-25,Influenza A,11463,2057,17.9
Quebec,Quebec,5,23,2025,2025-02-01,Influenza A,12881,3165,24.6
Quebec,Quebec,6,24,2025,2025-02-08,Influenza A,14550,4324,29.7
Quebec,Quebec,7,25,2025,2025-02-15,Influenza A,14933,4659,31.2
Territories,Territories,35,1,2024,2024-08-31,Influenza A,132,0,0.0
Territories,Territories,36,2,2024,2024-09-07,Influenza A,146,1,0.7
Territories,Territories,37,3,2024,2024-09-14,Influenza A,145,1,0.7
Territories,Territories,38,4,2024,2024-09-21,Influenza A,170,1,0.6
Territories,Territories,39,5,2024,2024-09-28,Influenza A,173,1,0.6
Territories,Territories,40,6,2024,2024-10-05,Influenza A,109,0,0.0
Territories,Territories,41,7,2024,2024-10-12,Influenza A,187,3,1.6
Territories,Territories,42,8,2024,2024-10-19,Influenza A,133,1,0.8
Territories,Territories,43,9,2024,2024-10-26,Influenza A,163,1,0.6
Territories,Territories,44,10,2024,2024-11-02,Influenza A,108,0,0.0
Territories,Territories,45,11,2024,2024-11-09,Influenza A,139,1,0.7
Territories,Territories,46,12,2024,2024-11-16,Influenza A,155,2,1.3
Territories,Territories,47,13,2024,2024-11-23,Influenza A,171,2,1.2
Territories,Territories,48,14,2024,2024-11-30,Influenza A,112,1,0.9
Territories,Territories,49,15,2024,2024-12-07,Influenza A,116,0,0.0
Territories,Territories,50,16,2024,2024-12-14,Influenza A,153,3,2.0
Territories,Territories,51,17,2024,2024-12-21,Influenza A,191,6,3.1
Territories,Territories,52,18,2024,2024-12-28,Influenza A,117,12,10.3
Territories,Territories,1,19,2025,2025-01-04,Influenza A,147,32,21.8
Territories,Territories,2,20,2025,2025-01-11,Influenza A,213,49,23.0
Territories,Territories,3,21,2025,2025-01-18,Influenza A,200,23,11.5
Territories,Territories,4,22,2025,2025-01-25,Influenza A,252,67,26.6
Territories,Territories,5,23,2025,2025-02-01,Influenza A,268,62,23.1
Territories,Territories,6,24,2025,2025-02-08,Influenza A,248,75,30.2
Territories,Territories,7,25,2025,2025-02-15,Influenza A,271,96,35.4
Atlantic,Atlantic,35,1,2024,2024-08-31,Influenza B,2242,1,0.0
Atlantic,Atlantic,36,2,2024,2024-09-07,Influenza B,2265,0,0.0
Atlantic,Atlantic,37,3,2024,2024-09-14,Influenza B,2554,0,0.0
Atlantic,Atlantic,38,4,2024,2024-09-21,Influenza B,2814,0,0.0
Atlantic,Atlantic,39,5,2024,2024-09-28,Influenza B,3085,0,0.0
Atlantic,Atlantic,40,6,2024,2024-10-05,Influenza B,3136,0,0.0
Atlantic,Atlantic,41,7,2024,2024-10-12,Influenza B,2996,0,0.0
Atlantic,Atlantic,42,8,2024,2024-10-19,Influenza B,2917,0,0.0
Atlantic,Atlantic,43,9,2024,2024-10-26,Influenza B,3051,0,0.0
Atlantic,Atlantic,44,10,2024,2024-11-02,Influenza B,2783,0,0.0
Atlantic,Atlantic,45,11,2024,2024-11-09,Influenza B,3032,0,0.0
Atlantic,Atlantic,46,12,2024,2024-11-16,Influenza B,2948,3,0.1
Atlantic,Atlantic,47,13,2024,2024-11-23,Influenza B,3220,1,0.0
Atlantic,Atlantic,48,14,2024,2024-11-30,Influenza B,3044,3,0.1
Atlantic,Atlantic,49,15,2024,2024-12-07,Influenza B,2960,5,0.2
Atlantic,Atlantic,50,16,2024,2024-12-14,Influenza B,3237,4,0.1
Atlantic,Atlantic,51,17,2024,2024-12-21,Influenza B,3482,5,0.1
Atlantic,Atlantic,52,18,2024,2024-12-28,Influenza B,3206,6,0.2
Atlantic,Atlantic,1,19,2025,2025-01-04,Influenza B,4070,13,0.3
Atlantic,Atlantic,2,20,2025,2025-01-11,Influenza B,4028,4,0.1
Atlantic,Atlantic,3,21,2025,2025-01-18,Influenza B,3875,10,0.3
Atlantic,Atlantic,4,22,2025,2025-01-25,Influenza B,3859,12,0.3
Atlantic,Atlantic,5,23,2025,2025-02-01,Influenza B,4010,29,0.7
Atlantic,Atlantic,6,24,2025,2025-02-08,Influenza B,4338,28,0.6
Atlantic,Atlantic,7,25,2025,2025-02-15,Influenza B,4298,40,0.9
British Columbia,British Columbia,35,1,2024,2024-08-31,Influenza B,2517,1,0.0
British Columbia,British Columbia,36,2,2024,2024-09-07,Influenza B,2683,0,0.0
British Columbia,British Columbia,37,3,2024,2024-09-14,Influenza B,2832,2,0.1
British Columbia,British Columbia,38,4,2024,2024-09-21,Influenza B,3033,0,0.0
British Columbia,British Columbia,39,5,2024,2024-09-28,Influenza B,3415,1,0.0
British Columbia,British Columbia,40,6,2024,2024-10-05,Influenza B,3554,1,0.0
British Columbia,British Columbia,41,7,2024,2024-10-12,Influenza B,3798,1,0.0
British Columbia,British Columbia,42,8,2024,2024-10-19,Influenza B,4004,1,0.0
British Columbia,British Columbia,43,9,2024,2024-10-26,Influenza B,3699,2,0.1
British Columbia,British Columbia,44,10,2024,2024-11-02,Influenza B,3798,2,0.1
British Columbia,British Columbia,45,11,2024,2024-11-09,Influenza B,3848,12,0.3
British Columbia,British Columbia,46,12,2024,2024-11-16,Influenza B,4227,11,0.3
British Columbia,British Columbia,47,13,2024,2024-11-23,Influenza B,3955,8,0.2
British Columbia,British Columbia,48,14,2024,2024-11-30,Influenza B,4029,12,0.3
British Columbia,British Columbia,49,15,2024,2024-12-07,Influenza B,4223,13,0.3
British Columbia,British Columbia,50,16,2024,2024-12-14,Influenza B,4547,16,0.4
British Columbia,British Columbia,51,17,2024,2024-12-21,Influenza B,5090,31,0.6
British Columbia,British Columbia,52,18,2024,2024-12-28,Influenza B,4940,25,0.5
British Columbia,British Columbia,1,19,2025,2025-01-04,Influenza B,5405,38,0.7
British Columbia,British Columbia,2,20,2025,2025-01-11,Influenza B,5589,28,0.5
British Columbia,British Columbia,3,21,2025,2025-01-18,Influenza B,5498,50,0.9
British Columbia,British Columbia,4,22,2025,2025-01-25,Influenza B,5355,68,1.3
British Columbia,British Columbia,5,23,2025,2025-02-01,Influenza B,6191,121,2.0
British Columbia,British Columbia,6,24,2025,2025-02-08,Influenza B,6513,167,2.6
British Columbia,British Columbia,7,25,2025,2025-02-15,Influenza B,6613,238,3.6
Canada,Canada,35,1,2024,2024-08-31,Influenza B,18265,7,0.0
Canada,Canada,36,2,2024,2024-09-07,Influenza B,18364,6,0.0
Canada,Canada,37,3,2024,2024-09-14,Influenza B,20610,10,0.0
Canada,Canada,38,4,2024,2024-09-21,Influenza B,21217,10,0.0
Canada,Canada,39,5,2024,2024-09-28,Influenza B,22509,8,0.0
Canada,Canada,40,6,2024,2024-10-05,Influenza B,24308,12,0.0
Canada,Canada,41,7,2024,2024-10-12,Influenza B,25420,8,0.0
Canada,Canada,42,8,2024,2024-10-19,Influenza B,26012,13,0.0
Canada,Canada,43,9,2024,2024-10-26,Influenza B,27263,18,0.1
Canada,Canada,44,10,2024,2024-11-02,Influenza B,27034,20,0.1
Canada,Canada,45,11,2024,2024-11-09,Influenza B,27960,41,0.1
Canada,Canada,46,12,2024,2024-11-16,Influenza B,28092,35,0.1
Canada,Canada,47,13,2024,2024-11-23,Influenza B,29482,42,0.1
Canada,Canada,48,14,2024,2024-11-30,Influenza B,29451,51,0.2
Canada,Canada,49,15,2024,2024-12-07,Influenza B,30508,55,0.2
Canada,Canada,50,16,2024,2024-12-14,Influenza B,32644,64,0.2
Canada,Canada,51,17,2024,2024-12-21,Influenza B,35105,113,0.3
Canada,Canada,52,18,2024,2024-12-28,Influenza B,34323,161,0.5
Canada,Canada,1,19,2025,2025-01-04,Influenza B,41690,185,0.4
Canada,Canada,2,20,2025,2025-01-11,Influenza B,42586,171,0.4
Canada,Canada,3,21,2025,2025-01-18,Influenza B,39354,256,0.7
Canada,Canada,4,22,2025,2025-01-25,Influenza B,38587,333,0.9
Canada,Canada,5,23,2025,2025-02-01,Influenza B,42406,518,1.2
Canada,Canada,6,24,2025,2025-02-08,Influenza B,43936,692,1.6
Canada,Canada,7,25,2025,2025-02-15,Influenza B,43813,877,2.0
Ontario,Ontario,35,1,2024,2024-08-31,Influenza B,5205,2,0.0
Ontario,Ontario,36,2,2024,2024-09-07,Influenza B,4929,0,0.0
Ontario,Ontario,37,3,2024,2024-09-14,Influenza B,5653,0,0.0
Ontario,Ontario,38,4,2024,2024-09-21,Influenza B,5592,1,0.0
Ontario,Ontario,39,5,2024,2024-09-28,Influenza B,5838,2,0.0
Ontario,Ontario,40,6,2024,2024-10-05,Influenza B,6761,3,0.0
Ontario,Ontario,41,7,2024,2024-10-12,Influenza B,6984,0,0.0
Ontario,Ontario,42,8,2024,2024-10-19,Influenza B,7261,3,0.0
Ontario,Ontario,43,9,2024,2024-10-26,Influenza B,7713,3,0.0
Ontario,Ontario,44,10,2024,2024-11-02,Influenza B,7614,2,0.0
Ontario,Ontario,45,11,2024,2024-11-09,Influenza B,7814,6,0.1
Ontario,Ontario,46,12,2024,2024-11-16,Influenza B,6933,5,0.1
Ontario,Ontario,47,13,2024,2024-11-23,Influenza B,7577,10,0.1
Ontario,Ontario,48,14,2024,2024-11-30,Influenza B,7431,4,0.1
Ontario,Ontario,49,15,2024,2024-12-07,Influenza B,7851,3,0.0
Ontario,Ontario,50,16,2024,2024-12-14,Influenza B,8480,9,0.1
Ontario,Ontario,51,17,2024,2024-12-21,Influenza B,8966,16,0.2
Ontario,Ontario,52,18,2024,2024-12-28,Influenza B,8200,16,0.2
Ontario,Ontario,1,19,2025,2025-01-04,Influenza B,11443,21,0.2
Ontario,Ontario,2,20,2025,2025-01-11,Influenza B,11647,25,0.2
Ontario,Ontario,3,21,2025,2025-01-18,Influenza B,10314,35,0.3
Ontario,Ontario,4,22,2025,2025-01-25,Influenza B,9997,56,0.6
Ontario,Ontario,5,23,2025,2025-02-01,Influenza B,10987,56,0.5
Ontario,Ontario,6,24,2025,2025-02-08,Influenza B,10454,70,0.7
Ontario,Ontario,7,25,2025,2025-02-15,Influenza B,10265,74,0.7
Prairies,Prairies,35,1,2024,2024-08-31,Influenza B,2125,1,0.0
Prairies,Prairies,36,2,2024,2024-09-07,Influenza B,2263,2,0.1
Prairies,Prairies,37,3,2024,2024-09-14,Influenza B,2449,4,0.2
Prairies,Prairies,38,4,2024,2024-09-21,Influenza B,2456,5,0.2
Prairies,Prairies,39,5,2024,2024-09-28,Influenza B,2688,0,0.0
Prairies,Prairies,40,6,2024,2024-10-05,Influenza B,3665,0,0.0
Prairies,Prairies,41,7,2024,2024-10-12,Influenza B,4381,3,0.1
Prairies,Prairies,42,8,2024,2024-10-19,Influenza B,4541,4,0.1
Prairies,Prairies,43,9,2024,2024-10-26,Influenza B,5233,5,0.1
Prairies,Prairies,44,10,2024,2024-11-02,Influenza B,5347,4,0.1
Prairies,Prairies,45,11,2024,2024-11-09,Influenza B,5687,10,0.2
Prairies,Prairies,46,12,2024,2024-11-16,Influenza B,5948,10,0.2
Prairies,Prairies,47,13,2024,2024-11-23,Influenza B,5917,10,0.2
Prairies,Prairies,48,14,2024,2024-11-30,Influenza B,6085,11,0.2
Prairies,Prairies,49,15,2024,2024-12-07,Influenza B,6514,7,0.1
Prairies,Prairies,50,16,2024,2024-12-14,Influenza B,6820,4,0.1
Prairies,Prairies,51,17,2024,2024-12-21,Influenza B,7235,19,0.3
Prairies,Prairies,52,18,2024,2024-12-28,Influenza B,7719,39,0.5
Prairies,Prairies,1,19,2025,2025-01-04,Influenza B,8322,34,0.4
Prairies,Prairies,2,20,2025,2025-01-11,Influenza B,8672,25,0.3
Prairies,Prairies,3,21,2025,2025-01-18,Influenza B,7942,39,0.5
Prairies,Prairies,4,22,2025,2025-01-25,Influenza B,7661,48,0.6
Prairies,Prairies,5,23,2025,2025-02-01,Influenza B,8069,57,0.7
Prairies,Prairies,6,24,2025,2025-02-08,Influenza B,7833,79,1.0
Prairies,Prairies,7,25,2025,2025-02-15,Influenza B,7433,81,1.1
Quebec,Quebec,35,1,2024,2024-08-31,Influenza B,6044,2,0.0
Quebec,Quebec,36,2,2024,2024-09-07,Influenza B,6078,4,0.1
Quebec,Quebec,37,3,2024,2024-09-14,Influenza B,6977,3,0.0
Quebec,Quebec,38,4,2024,2024-09-21,Influenza B,7152,4,0.1
Quebec,Quebec,39,5,2024,2024-09-28,Influenza B,7310,5,0.1
Quebec,Quebec,40,6,2024,2024-10-05,Influenza B,7083,8,0.1
Quebec,Quebec,41,7,2024,2024-10-12,Influenza B,7074,4,0.1
Quebec,Quebec,42,8,2024,2024-10-19,Influenza B,7156,5,0.1
Quebec,Quebec,43,9,2024,2024-10-26,Influenza B,7404,8,0.1
Quebec,Quebec,44,10,2024,2024-11-02,Influenza B,7384,12,0.2
Quebec,Quebec,45,11,2024,2024-11-09,Influenza B,7440,13,0.2
Quebec,Quebec,46,12,2024,2024-11-16,Influenza B,7881,6,0.1
Quebec,Quebec,47,13,2024,2024-11-23,Influenza B,8642,13,0.2
Quebec,Quebec,48,14,2024,2024-11-30,Influenza B,8750,21,0.2
Quebec,Quebec,49,15,2024,2024-12-07,Influenza B,8844,27,0.3
Quebec,Quebec,50,16,2024,2024-12-14,Influenza B,9407,31,0.3
Quebec,Quebec,51,17,2024,2024-12-21,Influenza B,10141,40,0.4
Quebec,Quebec,52,18,2024,2024-12-28,Influenza B,10141,75,0.7
Quebec,Quebec,1,19,2025,2025-01-04,Influenza B,12303,79,0.6
Quebec,Quebec,2,20,2025,2025-01-11,Influenza B,12437,88,0.7
Quebec,Quebec,3,21,2025,2025-01-18,Influenza B,11525,116,1.0
Quebec,Quebec,4,22,2025,2025-01-25,Influenza B,11463,146,1.3
Quebec,Quebec,5,23,2025,2025-02-01,Influenza B,12881,250,1.9
Quebec,Quebec,6,24,2025,2025-02-08,Influenza B,14550,347,2.4
Quebec,Quebec,7,25,2025,2025-02-15,Influenza B,14933,441,3.0
Territories,Territories,35,1,2024,2024-08-31,Influenza B,132,0,0.0
Territories,Territories,36,2,2024,2024-09-07,Influenza B,146,0,0.0
Territories,Territories,37,3,2024,2024-09-14,Influenza B,145,1,0.7
Territories,Territories,38,4,2024,2024-09-21,Influenza B,170,0,0.0
Territories,Territories,39,5,2024,2024-09-28,Influenza B,173,0,0.0
Territories,Territories,40,6,2024,2024-10-05,Influenza B,109,0,0.0
Territories,Territories,41,7,2024,2024-10-12,Influenza B,187,0,0.0
Territories,Territories,42,8,2024,2024-10-19,Influenza B,133,0,0.0
Territories,Territories,43,9,2024,2024-10-26,Influenza B,163,0,0.0
Territories,Territories,44,10,2024,2024-11-02,Influenza B,108,0,0.0
Territories,Territories,45,11,2024,2024-11-09,Influenza B,139,0,0.0
Territories,Territories,46,12,2024,2024-11-16,Influenza B,155,0,0.0
Territories,Territories,47,13,2024,2024-11-23,Influenza B,171,0,0.0
Territories,Territories,48,14,2024,2024-11-30,Influenza B,112,0,0.0
Territories,Territories,49,15,2024,2024-12-07,Influenza B,116,0,0.0
Territories,Territories,50,16,2024,2024-12-14,Influenza B,153,0,0.0
Territories,Territories,51,17,2024,2024-12-21,Influenza B,191,2,1.0
Territories,Territories,52,18,2024,2024-12-28,Influenza B,117,0,0.0
Territories,Territories,1,19,2025,2025-01-04,Influenza B,147,0,0.0
Territories,Territories,2,20,2025,2025-01-11,Influenza B,213,1,0.5
Territories,Territories,3,21,2025,2025-01-18,Influenza B,200,6,3.0
Territories,Territories,4,22,2025,2025-01-25,Influenza B,252,3,1.2
Territories,Territories,5,23,2025,2025-02-01,Influenza B,268,5,1.9
Territories,Territories,6,24,2025,2025-02-08,Influenza B,248,1,0.4
Territories,Territories,7,25,2025,2025-02-15,Influenza B,271,3,1.1
Atlantic,Atlantic,35,1,2024,2024-08-31,RSV,2146,2,0.1
Atlantic,Atlantic,36,2,2024,2024-09-07,RSV,2218,0,0.0
Atlantic,Atlantic,37,3,2024,2024-09-14,RSV,2467,1,0.0
Atlantic,Atlantic,38,4,2024,2024-09-21,RSV,2719,0,0.0
Atlantic,Atlantic,39,5,2024,2024-09-28,RSV,2982,3,0.1
Atlantic,Atlantic,40,6,2024,2024-10-05,RSV,3026,5,0.2
Atlantic,Atlantic,41,7,2024,2024-10-12,RSV,2877,10,0.3
Atlantic,Atlantic,42,8,2024,2024-10-19,RSV,2819,9,0.3
Atlantic,Atlantic,43,9,2024,2024-10-26,RSV,2948,6,0.2
Atlantic,Atlantic,44,10,2024,2024-11-02,RSV,2682,7,0.3
Atlantic,Atlantic,45,11,2024,2024-11-09,RSV,2958,13,0.4
Atlantic,Atlantic,46,12,2024,2024-11-16,RSV,2872,36,1.3
Atlantic,Atlantic,47,13,2024,2024-11-23,RSV,3120,46,1.5
Atlantic,Atlantic,48,14,2024,2024-11-30,RSV,2978,83,2.8
Atlantic,Atlantic,49,15,2024,2024-12-07,RSV,2906,121,4.2
Atlantic,Atlantic,50,16,2024,2024-12-14,RSV,3203,178,5.6
Atlantic,Atlantic,51,17,2024,2024-12-21,RSV,3396,274,8.1
Atlantic,Atlantic,52,18,2024,2024-12-28,RSV,3122,310,9.9
Atlantic,Atlantic,1,19,2025,2025-01-04,RSV,3911,380,9.7
Atlantic,Atlantic,2,20,2025,2025-01-11,RSV,3925,355,9.0
Atlantic,Atlantic,3,21,2025,2025-01-18,RSV,3786,429,11.3
Atlantic,Atlantic,4,22,2025,2025-01-25,RSV,3766,472,12.5
Atlantic,Atlantic,5,23,2025,2025-02-01,RSV,3915,502,12.8
Atlantic,Atlantic,6,24,2025,2025-02-08,RSV,4244,555,13.1
Atlantic,Atlantic,7,25,2025,2025-02-15,RSV,4265,476,11.2
British Columbia,British Columbia,35,1,2024,2024-08-31,RSV,2517,12,0.5
British Columbia,British Columbia,36,2,2024,2024-09-07,RSV,2709,2,0.1
British Columbia,British Columbia,37,3,2024,2024-09-14,RSV,2826,9,0.3
British Columbia,British Columbia,38,4,2024,2024-09-21,RSV,3033,12,0.4
British Columbia,British Columbia,39,5,2024,2024-09-28,RSV,3415,7,0.2
British Columbia,British Columbia,40,6,2024,2024-10-05,RSV,3539,14,0.4
British Columbia,British Columbia,41,7,2024,2024-10-12,RSV,3780,21,0.6
British Columbia,British Columbia,42,8,2024,2024-10-19,RSV,3903,41,1.1
British Columbia,British Columbia,43,9,2024,2024-10-26,RSV,3586,39,1.1
British Columbia,British Columbia,44,10,2024,2024-11-02,RSV,3660,47,1.3
British Columbia,British Columbia,45,11,2024,2024-11-09,RSV,3715,79,2.1
British Columbia,British Columbia,46,12,2024,2024-11-16,RSV,4081,151,3.7
British Columbia,British Columbia,47,13,2024,2024-11-23,RSV,3820,197,5.2
British Columbia,British Columbia,48,14,2024,2024-11-30,RSV,3907,298,7.6
British Columbia,British Columbia,49,15,2024,2024-12-07,RSV,4091,425,10.4
British Columbia,British Columbia,50,16,2024,2024-12-14,RSV,4399,451,10.3
British Columbia,British Columbia,51,17,2024,2024-12-21,RSV,4801,577,12.0
British Columbia,British Columbia,52,18,2024,2024-12-28,RSV,4796,584,12.2
British Columbia,British Columbia,1,19,2025,2025-01-04,RSV,5205,593,11.4
British Columbia,British Columbia,2,20,2025,2025-01-11,RSV,5375,500,9.3
British Columbia,British Columbia,3,21,2025,2025-01-18,RSV,5339,496,9.3
British Columbia,British Columbia,4,22,2025,2025-01-25,RSV,5143,458,8.9
British Columbia,British Columbia,5,23,2025,2025-02-01,RSV,5912,482,8.2
British Columbia,British Columbia,6,24,2025,2025-02-08,RSV,6258,457,7.3
British Columbia,British Columbia,7,25,2025,2025-02-15,RSV,6372,398,6.2
Canada,Canada,35,1,2024,2024-08-31,RSV,17044,88,0.5
Canada,Canada,36,2,2024,2024-09-07,RSV,17106,77,0.5
Canada,Canada,37,3,2024,2024-09-14,RSV,19058,118,0.6
Canada,Canada,38,4,2024,2024-09-21,RSV,19795,111,0.6
Canada,Canada,39,5,2024,2024-09-28,RSV,21225,169,0.8
Canada,Canada,40,6,2024,2024-10-05,RSV,22942,180,0.8
Canada,Canada,41,7,2024,2024-10-12,RSV,24087,254,1.1
Canada,Canada,42,8,2024,2024-10-19,RSV,24723,326,1.3
Canada,Canada,43,9,2024,2024-10-26,RSV,25888,385,1.5
Canada,Canada,44,10,2024,2024-11-02,RSV,25545,495,1.9
Canada,Canada,45,11,2024,2024-11-09,RSV,26569,714,2.7
Canada,Canada,46,12,2024,2024-11-16,RSV,26344,1078,4.1
Canada,Canada,47,13,2024,2024-11-23,RSV,27468,1501,5.5
Canada,Canada,48,14,2024,2024-11-30,RSV,27397,1940,7.1
Canada,Canada,49,15,2024,2024-12-07,RSV,28283,2410,8.5
Canada,Canada,50,16,2024,2024-12-14,RSV,30206,2909,9.6
Canada,Canada,51,17,2024,2024-12-21,RSV,32409,3584,11.1
Canada,Canada,52,18,2024,2024-12-28,RSV,31674,3720,11.7
Canada,Canada,1,19,2025,2025-01-04,RSV,38264,4120,10.8
Canada,Canada,2,20,2025,2025-01-11,RSV,39168,3570,9.1
Canada,Canada,3,21,2025,2025-01-18,RSV,36304,3172,8.7
