Active?,Category,Indicator name,Description,Definition (US),Definition (global),US item,Global item,US indicator start,Global indicator start,To add
YES,Module A,others_distanced_public,Percentage of people who reported that all or most people they saw in public in the last 7 days maintained a distance of at least [1 meter / 6 feet],(H1 == 'Most people' | H1 == 'All of the people') / (H1 != 'I have not been in public during the past 7 days'),(H1 == 'Most people' | H1 == 'All of the people') / (H1 != 'I have not been in public during the past 7 days'),H1,H1,2021-05-20,2021-05-20,
YES,Module A,others_masked_public,Percentage of people who reported that all or most people they saw in public in the last 7 days wore a mask,(H2 == 'Most people' | H2 == 'All of the people') / (H2 != 'I have not been in public during the past 7 days),(H2 == 'Most people' | H2 == 'All of the people') / (H2 != 'I have not been in public during the past 7 days),C16,H2,2020-11-24,2021-05-20,
YES,Module A,covid_vaccinated_friends,Percentage of people who reported that all or most of their friends and family have gotten a COVID-19 vaccine,(H3 == 'All of the people' | H3 == 'Most people') / any response to H3,(H3 == 'All of the people' | H3 == 'Most people') / any response to H3,H3,H3,2021-05-20,2021-05-20,
NO,Module A,belief_vaccinated_mask_unnecessary,"Percentage of people who indicate that ""Getting the COVID-19 vaccine means that you can stop wearing a mask around people outside your household."" is definitely or probably true",(I1 == 'Definitely true' | I1 == 'Probably true') / any response to I1,(I1 == 'Definitely true' | I1 == 'Probably true') / any response to I1,I1,I1,2021-05-20,2021-05-20,
NO,Module A,belief_children_immune,"Percentage of people who indicate that ""Children cannot get COVID-19"" is definitely or probably true.",(I2 == 'Definitely true' | I2 == 'Probably true') / any response to I2,(I2 == 'Definitely true' | I2 == 'Probably true') / any response to I2,I2,I2,2021-05-20,2021-05-20,
YES,Module A,belief_created_small_group,"Percentage of people who indicate that ""COVID-19 was deliberately created by a small group of people who secretly manipulate world events"" is definitely or probably true",(I3 == 'Definitely true' | I3 == 'Probably true') / any response to I3,--,I3,--,2021-05-20,--,
YES,Module A,belief_govt_exploitation,"Percentage of people who indicate that ""The COVID-19 pandemic is being exploited by the government to control people"" is definitely or probably true",(I4 == 'Definitely true' | I4 == 'Probably true') / any response to I4,--,I4,--,2021-05-20,--,
NO,Module A,belief_no_spread_hot_humid,"Percentage of people who indicate that ""COVID-19 cannot spread in hot and humid climates"" definitely or probably true",--,(I8 == 'Definitely true' | I8 == 'Probably true') / any response to I8,--,I8,2021-05-20,2021-05-20,
NO,Module A,news_online,Percentage of people who got news about COVID-19 in the last 7 days from online sources,--,I9_noneu == 'online sources' / any response to I9_noneu,--,I9_noneu,--,2021-05-20,
NO,Module A,news_messaging,Percentage of people who got news about COVID-19 in the last 7 days from messaging apps,--,I9_noneu == 'messaging apps' / any response to I9_noneu,--,I9_noneu,--,2021-05-20,
NO,Module A,news_newspaper,Percentage of people who got news about COVID-19 in the last 7 days from newspapers,--,I9_noneu == 'newspapers' / any response to I9_noneu,--,I9_noneu,--,2021-05-20,
NO,Module A,news_television,Percentage of people who got news about COVID-19 in the last 7 days from television,--,I9_noneu == 'television' / any response to I9_noneu,--,I9_noneu,--,2021-05-20,
NO,Module A,news_radio,Percentage of people who got news about COVID-19 in the last 7 days from radio,--,I9_noneu == 'radio' / any response to I9_noneu,--,I9_noneu,--,2021-05-20,
NO,Module A,news_none,"Percentage of people who got news about COVID-19 in the last 7 days from ""none of the above""",--,I9_noneu == 'none of the above' / any response I9_noneu,--,I9_noneu,--,2021-05-20,
NO,Module A,trust_news_online,Percentage of people who report trusting online sources to provide accurate news and information about COVID-19,--,"I10_noneu_1 == ""trust"" / any response to I10_noneu_1",--,I10_noneu_1,--,2021-05-20,
NO,Module A,trust_news_messaging,Percentage of people who report trusting messaging apps to provide accurate news and information about COVID-19,--,"I10_noneu_2 == ""trust"" / any response to I10_noneu_2",--,I10_noneu_2,--,2021-05-20,
NO,Module A,trust_news_newspaper,Percentage of people who report trusting newspapers to provide accurate news and information about COVID-19,--,"I10_noneu_3 == ""trust"" / any response to I10_noneu_3",--,I10_noneu_3,--,2021-05-20,
NO,Module A,trust_news_television,Percentage of people who report trusting television to provide accurate news and information about COVID-19,--,"I10_noneu_4 == ""trust"" / any response to I10_noneu_4",--,I10_noneu_4,--,2021-05-20,
NO,Module A,trust_news_radio,Percentage of people who report trusting radio to provide accurate news and information about COVID-19,--,I10_noneu_5 == 3 / any response to I10_noneu_5,--,I10_noneu_5,--,2021-05-20,
YES,Module A,want_info_covid_treatment,Percentage of people who say they want more information about the treatment of COVID-19,I7 == 'treatment of COVID-19' / any response to I7,I7 == 'treatment of COVID-19' / any response to I7,I7,I7,2021-05-20,2021-05-20,
YES,Module A,want_info_vaccine_access,Percentage of people who say they want more information about how to get a COVID-19 vaccine,I7 == 'how to get vaccine' / any response to I7,I7 == 'how to get vaccine' / any response to I7,I7,I7,2021-05-20,2021-05-20,
YES,Module A,want_info_vaccine_types,Percentage of people who say they want more information about different types of COVID-19 vaccines,I7 == 'different types of vaccines' / any response to I7,I7 == 'different types of vaccines' / any response to I7,I7,I7,2021-05-20,2021-05-20,
YES,Module A,want_info_covid_variants,Percentage of people who say they want more information about variants of COVID-19 (also known as coronavirus mutations),I7 == 'variants of COVID-19' / any response to I7,I7 == 'variants of COVID-19' / any response to I7,I7,I7,2021-05-20,2021-05-20,
YES,Module A,want_info_children_education,Percentage of people who say they want more information about how to support their children's education,I7 == 'support children's education' / any response to I7,I7 == 'support children's education' / any response to I7,I7,I7,2021-05-20,2021-05-20,
YES,Module A,want_info_economic_impact,Percentage of people who say they want more information about the economic impact of COVID-19 to themselves personally,--,I7 == 'economic impact to me personally' / any response to I7,--,I7,--,2021-05-20,
YES,Module A,want_info_mental_health,Percentage of people who say they want more information about how to maintain their mental health,I7 == 'maintain mental health' / any response to I7,I7 == 'maintain mental health' / any response to I7,I7,I7,2021-05-20,2021-05-20,
YES,Module A,want_info_relationships,Percentage of people who say they want more information about how to maintain their social relationships despite physical distancing,I7 == 'maintain social relationships' / any response to I7,I7 == 'maintain social relationships' / any response to I7,I7,I7,2021-05-20,2021-05-20,
YES,Module A,want_info_employment,Percentage of people who say they want more information about employment and other economic and financial issues,I7 == 'employment or other economic or financial issues' / any response to I7,I7 == 'employment or other economic or financial issues' / any response to I7,I7,I7,2021-05-20,2021-05-20,
YES,Module A,want_info_none,"Percentage of people reporting that they want more information about ""None of the above""",I7 == 'none of the above' / any response to I7,I7 == 'none of the above' / any response to I7,I7,I7,2021-05-20,2021-05-20,
YES,Module A,received_news_local_health,"Percentage of respondents reporting having received news about COVID-19 in the past 7 days from local health workers, clinics, and community organizations","I5 == 'Local health workers, clinics, and community organizations' / any response to I5","I5 == 'Local health workers, clinics, and community organizations' / any response to I5",I5,I5,2021-05-20,2021-05-20,
YES,Module A,received_news_experts,Percentage of respondents reporting having received news about COVID-19 in the past 7 days from scientists and other health experts,I5 == 'Scientists and other health experts' / any response to I5,I5 == 'Scientists and other health experts' / any response to I5,I5,I5,2021-05-20,2021-05-20,
YES,Module A,received_news_who,Percentage of respondents reporting having received news about COVID-19 in the past 7 days from the World Health Organization (WHO),I5 == 'World Health Organization (WHO)' / any response to I5,I5 == 'World Health Organization (WHO)' / any response to I5,I5,I5,2021-05-20,2021-05-20,
YES,Module A,received_news_govt_health,Percentage of respondents reporting having received news about COVID-19 in the past 7 days from government health authorities or officials,I5 == 'Government health authorities or officials' / any response to I5,I5 == 'Government health authorities or officials' / any response to I5,I5,I5,2021-05-20,2021-05-20,
YES,Module A,received_news_politicians,Percentage of respondents reporting having received news about COVID-19 in the past 7 days from politicians,I5 == 'Politicians' / any response to I5,I5 == 'Politicians' / any response to I5,I5,I5,2021-05-20,2021-05-20,
YES,Module A,received_news_journalists,Percentage of respondents reporting having received news about COVID-19 in the past 7 days from journalists,I5 == 'Journalists' / any response to I5,I5 == 'Journalists' / any response to I5,I5,I5,2021-05-20,2021-05-20,
YES,Module A,received_news_friends,Percentage of respondents reporting having received news about COVID-19 in the past 7 days from friends and family,I5 == 'Friends and family' / any response to I5,I5 == 'Friends and family' / any response to I5,I5,I5,2021-05-20,2021-05-20,
YES,Module A,received_news_religious,Percentage of respondents reporting having received news about COVID-19 in the past 7 days from religious leaders,I5 == 'Religious leaders' / any response to I5,I5 == 'Religious leaders' / any response to I5,I5,I5,2021-05-20,2021-05-20,
YES,Module A,received_news_none,"Percentage of respondents reporting having received news about COVID-19 in the past 7 days from ""None of the above.""",I5 == 'None of the above' / any response to I5,I5 == 'None of the above' / any response to I5,I5,I5,2021-05-20,2021-05-20,
YES,Heathcare,delayed_care_cost,Percentage of respondents who have not sought medical care in the past year because of cost,K1 == 'Yes' / any response to K1,K1 == 'Yes' / any response to K1,K1,K1,2021-05-20,2021-05-20,
YES,Heathcare,race_treated_fairly_healthcare,"Percentage of respondents who somewhat or strongly agree that ""People of my race are treated fairly in a healthcare setting.""",(K2 == 'strongly agree' | K2 == 'somewhat agree') / any response to K2,--,K2,--,2021-05-20,--,
NO,Vaccines,vaccinate_children,Percentage of respondents with children who report that they will definitely or probably get the vaccine for their children.,"(E4 == 'Yes, definitely' | E4 == 'Yes, probably') / (E4 != 'I don't have children')","(J2 == 'Yes, definitely' OR J2 == 'Yes, probably') / (J2 != 'I don't have children')",E4,J2,2021-05-20,2021-05-20,
YES,Symptoms,symp_fever,Percentage of respondents that report having a fever in the past 24 hours.,B2 == 'fever' / any response to B2,B1_1 == 'yes' / any response to B1,B2,B1_1,2020-04-06,2020-04-23,
YES,Symptoms,symp_cough,Percentage of respondents that report having a cough in the past 24 hours,B2 == 'cough' / any response to B2,B1_2 == 'yes' / any response to B1,B2,B1_2,2020-04-06,2020-04-23,
YES,Symptoms,symp_diff_breathing,Percentage of respondents that report having difficulty breathing in the past 24 hours,B2 == 'difficulty breathing' / any response to B2,B1_3 == 'yes' / any response to B1,B2,B1_3,2020-04-06,2020-04-23,
YES,Symptoms,symp_fatigue,Percentage of respondents that report having fatigue in the past 24 hours,B2 == 'tiredness or exhaustion' / any response to B2,B1_4 == 'yes' / any response to B1,B2,B1_4,2020-04-06,2020-04-23,
YES,Symptoms,symp_stuffy_nose,Percentage of respondents that report having a stuffy or runny nose in the past 24 hours,--,B1_5 == 'yes' / any response to B1,--,B1_5,--,2020-04-23,
YES,Symptoms,symp_aches,Percentage of respondents that report having aches or muscle pain in the past 24 hours,B2 == 'muscle or joint aches' / any response to B2,B1_6 == 'yes' / any response to B1,B2,B1_6,2020-04-06,2020-04-23,
YES,Symptoms,symp_sore_throat,Percentage of respondents that report having a sore throat in the past 24 hours,B2 == 'sore throat' / any response to B2,B1_7 == 'yes' / any response to B1,B2,B1_7,2020-04-06,2020-04-23,
YES,Symptoms,symp_chest_pain,Percentage of respondents that report having chest pain in the past 24 hours,B2 == 'persistent pain or pressure in your chest' / any response to B2,B1_8 == 'yes' / any response to B1,B2,B1_8,2020-04-06,2020-04-23,
YES,Symptoms,symp_nausea,Percentage of respondents that report having nausea in the past 24 hours,B2 == 'nausea or vomiting' / any response to B2,B1_9 == 'yes' / any response to B1,B2,B1_9,2020-04-06,2020-04-23,
YES,Symptoms,symp_loss_smell_taste,Percentage of respondents that report having loss of smell or taste in the past 24 hours. ,B2 == 'loss of smell or taste' / any response to B2,B1_10 == 'yes' / any response to B1,B2,B1_10,2020-04-06,2020-04-23,
NO,Symptoms,symp_eye_pain,Percentage of respondents that report having eye pain in the past 24 hours,B2 == 'eye pain' / any response to B2,B1_11 == 'yes' / any response to B1,B2,B1_11,2020-05-21,2020-04-23,
YES,Symptoms,symp_headache,Percentage of respondents that report having a headache in the past 24 hours,B2 == 'headaches' / any response to B2,B1_12 == 'yes' / any response to B1,B2,B1_12,2020-11-24,2020-04-23,
YES,Symptoms,symp_chills,Percentage of respondents that report having chills in the past 24 hours,B2 == 'chills' / any response to B2,B1_13 == 'yes' / any response to B1,B2,B1_13,2020-09-08,2020-05-07,
NO,Symptoms,symp_sleep_changes,Percentage of respondents that report having sleep changes in the past 24 hours,B2 == 'changes in sleep' / any response to B2,B1_14 == 'yes' / any response to B1,B2,B1_14,2020-11-24,2020-11-23,
YES,Symptoms,symp_other,Percentage of respondents that report having other symptoms in the past 24 hours,B2 == 'other' / any response to B2,--,B2,--,2020-04-06,--,
YES,Symptoms,symp_none,Percentage of respondents that report having no symptoms in the past 24 hours,B2 == 'none of the above' / any response to B2,--,B2,--,2020-04-06,--,
YES,Symptoms,symp_shortness_breath,Percentage of respondents that report having shortness of breath in the past 24 hours,B2 == 'shortness of breath' / any response to B2,--,B2,--,2020-04-06,--,
YES,Symptoms,symp_nasal_congestion,Percentage of respondents that report having nasal congestion in the past 24 hours,B2 == 'nasal congestion' / any response to B2,--,B2,--,2020-04-06,--,
YES,Symptoms,symp_runny_nose,Percentage of respondents that report having a runny nose in the past 24 hours,B2 == 'runny nose' / any response to B2,--,B2,--,2020-04-06,--,
YES,Symptoms,symp_diarrhea,Percentage of respondents that report having diarrhea in the past 24 hours,B2 == 'diarrhea' / any response to B2,--,B2,--,2020-04-06,--,
YES,Symptoms,symp_fever_unusual,Percentage of respondents reporting their fever is new or unusal out of all respondents reporting fever,B2b == 'fever' / any response to B2b,B1b_x1 == 'yes' / B1_1 == 'yes',B2c,B1b_x1,2020-09-08,2020-06-27,
YES,Symptoms,symp_cough_unusual,Percentage of respondents reporting their cough is new or unusal out of all respondents reporting cough,B2b == 'cough' / any response to B2b,B1b_x2 == 'yes' / B1_2 == 'yes',B2c,B1b_x2,2020-09-08,2020-06-27,
YES,Symptoms,symp_diff_breathing_unusual,Percentage of respondents reporting their difficulty breathing is new or unusal out of all respondents reporting difficulty breathing,B2b == 'difficulty breathing' / any response to B2b,B1b_x3 == 'yes' / B1_3 == 'yes',B2c,B1b_x3,2020-09-08,2020-06-27,
YES,Symptoms,symp_fatigue_unusual,Percentage of respondents reporting their fatigue is new or unusal out of all respondents reporting fatigue,B2b == 'tiredness or exhaustion' / any response to B2b,B1b_x4 == 'yes' / B1_4 == 'yes',B2c,B1b_x4,2020-09-08,2020-06-27,
YES,Symptoms,symp_stuffy_nose_unusual,Percentage of respondents reporting their stuffy or runny nose is new or unusal out of all respondents reporting stuffy or runny nose,--,B1b_x5 == 'yes' / B1_5 == 'yes',--,B1b_x5,--,2020-06-27,
YES,Symptoms,symp_aches_unusual,Percentage of respondents reporting their aches or muscle pain is new or unusal out of all respondents reporting aches or muscle pain,B2b == 'muscle or joint aches' / any response to B2b,B1b_x6 == 'yes' / B1_6 == 'yes',B2c,B1b_x6,2020-09-08,2020-06-27,
YES,Symptoms,symp_sore_throat_unusual,Percentage of respondents reporting their sore throat is new or unusal out of all respondents reporting sore throat,B2b == 'sore throat' / any response to B2b,B1b_x7 == 'yes' / B1_7 == 'yes',B2c,B1b_x7,2020-09-08,2020-06-27,
YES,Symptoms,symp_chest_pain_unusual,Percentage of respondents reporting their chest pain is new or unusal out of all respondents reporting chest pain,B2b == 'persistent pain or pressure in your chest' / any response to B2b,B1b_x8 == 'yes' / B1_8 == 'yes',B2c,B1b_x8,2020-09-08,2020-06-27,
YES,Symptoms,symp_nausea_unusual,Percentage of respondents reporting their nausea is new or unusal out of all respondents reporting nausea,B2b == 'nausea or vomiting' / any response to B2b,B1b_x9 == 'yes' / B1_9 == 'yes',B2c,B1b_x9,2020-09-08,2020-06-27,
YES,Symptoms,anosmia_unusual,Percentage of respondents reporting their loss of smell or taste is new or unusal out of all respondents reporting loss of smell or taste,B2b == 'loss of smell or taste' / any response to B2b,B1b_x10 == 'yes' / B1_10 == 'yes',B2c,B1b_x10,2020-09-08,2020-06-27,
NO,Symptoms,symp_eye_pain_unusual,Percentage of respondents reporting their eye pain is new or unusual out of all respondents reporting eye pain,B2b == 'eye pain' / any response to B2b,B1b_x11 == 'yes' / B1_11 == 'yes',B2c,B1b_x11,2020-09-08,2020-06-27,
YES,Symptoms,symp_headache_unusual,Percentage of respondents reporting their headache is new or unusal out of all respondents reporting headache,B2b == 'headaches' / any response to B2b,B1b_x12 == 'yes' / B1_12 == 'yes',B2c,B1b_x12,2020-11-24,2020-06-27,
YES,Symptoms,symp_chills_unusual,Percentage of respondents reporting their chills are new or unusal out of all respondents reporting chills,B2b == 'chills' / any response to B2b,B1b_x13 == 'yes' / B1_13 == 'yes',B2c,B1b_x13,2020-09-08,2020-06-27,
NO,Symptoms,symp_sleep_changes_unusual,Percentage of respondents reporting their sleep changes are new or unusual out of all respondents reporting sleep changes,B2b == 'changes in sleep' / any response to B2b,B1b_x14 == 'yes' / B1_14 == 'yes',B2c,B1b_x14,2020-11-24,2020-11-23,
YES,Symptoms,symp_shortness_breath_unusual,Percentage of respondents reporting their shortness of breath is new or unusual out of all respondents reporting shortness of breath,B2b == 'shortness of breath' / any response to B2b,--,B2c,--,2020-09-08,--,
YES,Symptoms,symp_nasal_congestion_unusual,Percentage of respondents reporting their nasal congestion is new or unusual out of all respondents reporting nasal congestion,B2b == 'nasal congestion' / any response to B2b,--,B2c,--,2020-09-08,--,
YES,Symptoms,symp_runny_nose_unusual,Percentage of respondents reporting their runny nose is new or unusual out of all respondents reporting runny nose,B2b == 'runny nose' / any response to B2b,--,B2c,--,2020-09-08,--,
YES,Symptoms,symp_diarrhea_unusual,Percentage of respondents reporting their diarrhea is new or unusual out of all respondents reporting diarrhea,B2b == 'diarrhea' / any response to B2b,--,B2c,--,2020-09-08,--,
YES,Symptoms,cmty_covid,Percentage of respondents that report knowing someone that is sick with a fever and either a cough or difficulty breathing,--,B3 == 'yes' / any response to B3,--,B3,--,2020-04-23,
NO,Symptoms,sick_spending_time_7d,Percentage of people that report having spent time with someone who has symptoms,--,B5 == 'yes' / any response to B5,--,B5,--,2020-04-23,
YES,Testing,ever_tested,Percentage of people who report having been tested for COVID-19,B8 == 'yes' / any response to B8,B6 == 'yes' / any response to B6,B8,B6,2020-09-08,2020-04-23,
YES,Testing,tested_14d,"Percentage of people who were tested for COVID-19 in the past 14 days, regardless of their test result",B10 == 'yes' / any response to B10,B7 == 'yes' / any response to B7,B10,B7,2020-09-08,2020-04-23,
YES,Testing,tested_positive_14d,Percentage of people who tested positive for COVID-19 in the past 14 days,B10a == 'yes' / any response to B10a,"B8 == 'yes' & B7 == ""yes' / any response to B8",B10a,B8,2020-09-08,2020-04-23,
NO,Testing,pay_test,"Percentage of respondents that report having to pay for the COVID-19 test, out of those that were tested in the past 14 days.",--,B9 == 'yes' / any response to B9,--,B9,--,2020-06-27,
NO,Testing,reduce_spending,Percentage of respondents that report having to reduce spending on household needs due to the cost of the COVID-19 test,--,B10 == 'yes' / any response to B10,--,B10,--,2020-06-27,
YES,Testing,wanted_test_14d,"Percentage of people who wanted to be tested for COVID-19 in the past 14 days, out of people who were not tested in that time",B12 == 'yes' / any response to B12,B11c == 'yes' / any response to B11c,B12,B11,2020-09-08,2020-06-27,
NO,Vaccines,receive_all_doses_yes,Percentage of respondents who have received all required doses among those respondents who have not had 2 doses,"V2a == 'yes, received all required doses' / any response to V2a","V2a == 'yes, received all required doses' / any response to V2a",V2a,V2a,2021-02-08,2021-02-05,
NO,Vaccines,receive_all_doses_plan,Percentage of respondents who plan to receive all required doses among those respondents who have not had 2 doses,"V2a == 'yes, plan to receive all required doses' / any response to V2a","V2a == 'yes, plan to receive all required doses' / any response to V2a",V2a,V2a,2021-02-08,2021-02-05,
NO,Vaccines,receive_all_doses_noplan,Percentage of respondents who do not plan to receive all required doses among those respondents who have not had 2 doses,"V2a == 'no, don't plan to receive all doses' / any response to V2a","V2a == 'no, don't plan to receive all doses' / any response to V2a",V2a,V2a,2021-02-08,2021-02-05,
YES,Vaccines,barrier_reason_dontneed_alreadyhad,Percentage of respondents who do not believe they need a COVID-19 vaccine beacuse they already had the COVID-19 virus.        ,V6 == 'I already had COVID-19' / any response to V6,V6 == 'I already had COVID-19' / any response to V6,V6,V6,2021-02-08,2021-02-05,
YES,Vaccines,barrier_reason_dontneed_dontspendtime,Percentage of respondents who do not believe they need a COVID-19 vaccine beacuse they do not spend time with any high-risk people.        ,V6 == 'I do not spend time with any high-risk group' / any response to V6,V6 == 'I do not spend time with any high-risk group' / any response to V6,V6,V6,2021-02-08,2021-02-05,
YES,Vaccines,barrier_reason_dontneed_nothighrisk,Percentage of respondents who do not believe they need a COVID-19 vaccine beacuse they are not part of a high-risk group.        ,V6 == 'I am not a member of a high-risk group' / any response to V6,V6 == 'I am not a member of a high-risk group' / any response to V6,V6,V6,2021-02-08,2021-02-05,
YES,Vaccines,barrier_reason_dontneed_takeprecautions,Percentage of respondents who do not believe they need a COVID-19 vaccine beacuse they plan to use masks or other precautions instead.        ,V6 == 'I plan to use masks or other precautions instead' / any response to V6,V6 == 'I plan to use masks or other precautions instead' / any response to V6,V6,V6,2021-02-08,2021-02-05,
YES,Vaccines,barrier_reason_dontneed_notserious,Percentage of respondents who do not believe they need a COVID-19 vaccine beacuse they do not belive COVID-19 is a seuorus illeness.,V6 == 'I don't believe COVID-19 is a serious illness' / any response to V6,V6 == 'I don't believe COVID-19 is a serious illness' / any response to V6,V6,V6,2021-02-08,2021-02-05,
YES,Vaccines,barrier_reason_dontneed_notbeneficial,Percentage of respondents who do not believe they need a COVID-19 vaccine beacuse they do not think vaccines are beneficial.        ,V6 == 'I don't think vaccines are beneficial' / any response to V6,V6 == 'I don't think vaccines are beneficial' / any response to V6,V6,V6,2021-02-08,2021-02-05,
YES,Vaccines,barrier_reason_dontneed_other,Percentage of respondents who do not believe they need a COVID-19 vaccine beacuse of other reasons which are not not listed.        ,V6 == 'Other' / any response to V6,V6 == 'Other' / any response to V6,V6,V6,2021-02-08,2021-02-05,
NO,Vaccines,barrier_reason_side_effects,Percentage of respondents who list concerns about possible side effects as a reason they would not choose to get the vaccine,V5a|V5b|V5c|V5d == 'I am concerned about possible side effects of a COVID-19 vaccine' / any response to V5a|V5b|V5c|V5d,V5a|V5b|V5c|V5d == 'I am concerned about possible side effects of a COVID-19 vaccine' / any response to V5a|V5b|V5c|V5d,V5a|V5b|V5c|V5d,V5a|V5b|V5c|V5d,2021-02-08,2021-02-05,
NO,Vaccines,barrier_reason_wontwork,Percentage of respondents who list concerns that the vaccine won't work as a reason they would not choose to get the vaccine,V5a|V5b|V5c|V5d  == 'I don't know if a COVID-19 vaccine will work' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d  == 'I don't know if a COVID-19 vaccine will work' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d,V5a|V5b|V5c|V5d,2021-02-08,2021-02-05,
NO,Vaccines,barrier_reason_dontbelieve,Percentage of respondents who list that they don't believe in vaccines as a reason they would not choose to get the vaccine,V5a|V5b|V5c|V5d  == 'I don't believe I need a COVID-19 vaccine' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d  == 'I don't believe I need a COVID-19 vaccine' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d,V5a|V5b|V5c|V5d,2021-02-08,2021-02-05,
NO,Vaccines,barrier_reason_dontlike,Percentage of respondents who list that they don't like vaccines as a reason they would not choose to get the vaccine,V5a|V5b|V5c|V5d  == 'I don't like vaccines' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d  == 'I don't like vaccines' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d,V5a|V5b|V5c|V5d,2021-02-08,2021-02-05,
NO,Vaccines,barrier_reason_waitlater,Percentage of respondents who list that they will wait and see as a reason they would not get the vaccine,V5a|V5b|V5c|V5d  == 'I plan to wait and see if it is safe and may get it later' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d  == 'I plan to wait and see if it is safe and may get it later' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d,V5a|V5b|V5c|V5d,2021-02-08,2021-02-05,
NO,Vaccines,barrier_reason_otherpeople,Percentage of respondents who list that other people need it more as a reason they would not get the vaccine,V5a|V5b|V5c|V5d == 'I think other people need it more than I do right now' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d == 'I think other people need it more than I do right now' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d,V5a|V5b|V5c|V5d,2021-02-08,2021-02-05,
NO,Vaccines,barrier_reason_cost,Percentage of respondents who list the cost of the vaccine as a reason they would not get the vaccine,V5a|V5b|V5c|V5d  == 'I am concerned about the cost of a COVID-19 vaccine' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d  == 'I am concerned about the cost of a COVID-19 vaccine' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d,V5a|V5b|V5c|V5d,2021-02-08,2021-02-05,
NO,Vaccines,barrier_reason_religious,Percentage of respondents who list religious reasons as a reason they would not get the vaccine,V5a|V5b|V5c|V5d  == 'It is against my religious beliefs' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d  == 'It is against my religious beliefs' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d,V5a|V5b|V5c|V5d,2021-02-08,2021-02-05,
NO,Vaccines,barrier_reason_other,"Percentage of respondents who list ""other"" as a reason they would not get the vaccine",V5a|V5b|V5c|V5d  == 'Other' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d  == 'Other' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d,V5a|V5b|V5c|V5d,2021-02-08,2021-02-05,
NO,Vaccines,barrier_reason_government,Percentage of respondents who list lack of trust for the government as a reason they would not get the vaccine,V5a|V5b|V5c|V5d  == 'I don't trust the government' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d  == 'I don't trust the government' / any response to V5a|V5b|V5c|V5d ,V5a|V5b|V5c|V5d,V5a|V5b|V5c|V5d,2021-02-08,2020-03-01,
NO,Vaccines,barrier_reason_allergic,Percentage of respondents who list concern about an allergic reaction as a reason they would not get the vaccine,V5a|V5b|V5c|V5d  == 'I am concerned about having an allergic reaction' / any response to V5a|V5b|V5c|V5d ,--,V5a|V5b|V5c|V5d,--,2021-02-08,--,
NO,Vaccines,barrier_reason_doctor_recommend,Percentage of respondents who list that their doctor has not recommended it as a reason they would not get the vaccine,V5a|V5b|V5c|V5d  == 'My doctor has not recommended it' / any response to V5a|V5b|V5c|V5d ,--,V5a|V5b|V5c|V5d,--,2021-02-08,--,
NO,Vaccines,barrier_reason_trust,Percentage of respondents who list that they don't trust COVID-19 vaccines as a reason they would not get the vaccine,V5a|V5b|V5c|V5d  == 'I don't trust COVID-19 vaccines' / any response to V5a|V5b|V5c|V5d ,--,V5a|V5b|V5c|V5d,--,2021-02-08,--,
NO,Vaccines,barrier_reason_health_condition,Percentage of respondents who list that they have a health condition and am concerned about the safety of the vaccine for people with their condition as the reason they would not get the vaccine,V5a|V5b|V5c|V5d  == 'I have a health condition and am concerned about the safety of the vaccine for people with my condition' / any response to V5a|V5b|V5c|V5d ,--,V5a|V5b|V5c|V5d,--,2021-02-08,--,
NO,Vaccines,barrier_reason_pregnant,Percentage of respondents who list that they are currently/planning to be pregnant and/or breastfeeding and do not want to get vaccinated at this time as the reason they would not get the vaccine,V5a|V5b|V5c|V5d  == 'I am currently/planning to be pregnant and/or breastfeeding and do not want to get vaccinated at this time' / any response to V5a|V5b|V5c|V5d ,--,V5a|V5b|V5c|V5d,--,2021-02-08,--,
NO,Testing,notest_not_able,"Percentage of respondents that report inability to get test as a reason they were not tested in last 14 days, among those that indicated they would have liked to be tested",B12a == 'I tried to get a test but was not able to get one' / any response to B12a,B12_1 == 'yes' / any response to B12,B12a,B12_1,2020-09-08,2020-06-27,
NO,Testing,notest_where,"Percentage of respondents that report not knowing where to get test as a reason they were not tested in the last 14 days, among those that indicated they would have liked to be tested",B12a == 'I don't know where to go' / any response to B12a,B12_2 == 'yes' / any response to B12,B12a,B12_2,2020-09-08,2020-06-27,
