Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Short Description,Description,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
quidel,raw_pct_negative,FALSE,raw_pct_negative,FALSE,Raw Pct Negative,"The percentage of flu tests that are negative, suggesting the patient's illness has another cause, possibly COVID-19 ",,Date,Percentage,percent,late,bad,FALSE,FALSE,FALSE,TRUE,TRUE,
quidel,raw_pct_negative,TRUE,smoothed_pct_negative,FALSE,,,,Date,Percentage,percent,late,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
quidel,raw_tests_per_device,FALSE,raw_tests_per_device,FALSE,Raw Tests Per Device,The number of flu tests conducted by each testing device; measures volume of testing ,,Date,Number of Tests,count,late,bad,FALSE,FALSE,FALSE,TRUE,TRUE,
quidel,raw_tests_per_device,TRUE,smoothed_tests_per_device,FALSE,,,,Date,Number of Tests,count,late,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
safegraph-daily,completely_home_prop,FALSE,completely_home_prop,FALSE,Completely Home Prop,,,Date,Value,per100k,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,completely_home_prop,TRUE,completely_home_prop_7dav,FALSE,,,,Date,Value,per100k,public,neutral,TRUE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,full_time_work_prop,FALSE,full_time_work_prop,FALSE,Full Time Work Prop,,,Date,Value,per100k,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,full_time_work_prop,TRUE,full_time_work_prop_7dav,FALSE,,,,Date,Value,per100k,public,neutral,TRUE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,median_home_dwell_time,FALSE,median_home_dwell_time,FALSE,Median Home Dwell Time,,,Date,Value,count,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,median_home_dwell_time,TRUE,median_home_dwell_time_7dav,FALSE,,,,Date,Value,count,public,neutral,TRUE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,part_time_work_prop,FALSE,part_time_work_prop,FALSE,Part Time Work Prop,,,Date,Value,per100k,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-daily,part_time_work_prop,TRUE,part_time_work_prop_7dav,FALSE,,,,Date,Value,per100k,public,neutral,TRUE,FALSE,FALSE,FALSE,FALSE,
safegraph-weekly,bars_visit_num,FALSE,bars_visit_num,FALSE,Bar Visits,"Daily number of visits to bars, based on SafeGraph's Weekly Patterns dataset","Delphi receives data from [SafeGraph](https://docs.safegraph.com/docs/weekly-patterns), which collects weekly insights on Points of Interest (POI) using anonymized location data from mobile phones. We select locations that qualify as ""Drinking Places (alcoholic beverages)"" from all the [core places](https://docs.safegraph.com/v4.0/docs/places-manual#section-core-places), then count the number of visits. Note that these counts only include people whose visits are tracked because they are in SafeGraph's panel; they do not include all bar visits by everyone in the population.",Date,Visits,count,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-weekly,bars_visit_num,TRUE,bars_visit_prop,FALSE,,,,Date,"Visits per 100,000 people",per100k,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-weekly,restaurants_visit_num,FALSE,restaurants_visit_num,FALSE,Restaurant Visits,"Daily number of visits to restaurants, based on SafeGraph's Weekly Patterns dataset","Delphi receives data from [SafeGraph](https://docs.safegraph.com/docs/weekly-patterns), which collects weekly insights on Points of Interest (POI) using anonymized location data from mobile phones. We select locations that qualify as ""Full-Service Restaurants"" from all the [core places](https://docs.safegraph.com/v4.0/docs/places-manual#section-core-places), then count the number of visits. Note that these counts only include people whose visits are tracked because they are in SafeGraph's panel; they do not include all restaurant visits by everyone in the population.",Date,Visits,count,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
safegraph-weekly,restaurants_visit_num,TRUE,restaurants_visit_prop,FALSE,,,,Date,"Visits per 100,000 people",per100k,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,FALSE,confirmed_cumulative_num,FALSE,Cumulative Confirmed COVID Cases,Cumulative confirmed COVID cases,Confirmed COVID-19 cases as reported by [USAFacts](https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/),Date,Value,count,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,TRUE,confirmed_7dav_cumulative_num,TRUE,Cumulative Confirmed COVID Cases,"Cumulative confirmed COVID cases, 7-day average ",,Date,Value,count,late,bad,TRUE,FALSE,TRUE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,TRUE,confirmed_7dav_cumulative_prop,FALSE,Cumulative Confirmed COVID Cases,"Cumulative confirmed COVID cases, 7-day average, per 100k people",,Date,Value,per100k,late,bad,TRUE,FALSE,TRUE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_num,TRUE,Daily Confirmed COVID Cases,"Daily confirmed COVID cases, 7-day average ",,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_prop,FALSE,Daily Confirmed COVID Cases,"Daily confirmed COVID cases, 7-day average, per 100k people",,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,TRUE,confirmed_cumulative_prop,FALSE,Cumulative Confirmed COVID Cases,"Cumulative confirmed COVID cases, per 100k people",,Date,Value,per100k,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,TRUE,confirmed_incidence_num,TRUE,Daily Confirmed COVID Cases,Daily confirmed COVID cases,,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
usa-facts,confirmed_cumulative_num,TRUE,confirmed_incidence_prop,FALSE,Daily Confirmed COVID Cases,"Daily confirmed COVID cases, per 100k people",,Date,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,FALSE,deaths_cumulative_num,FALSE,Cumulative Confirmed COVID Deaths,Cumulative confirmed COVID deaths,Cumulative number of confirmed COVID-19 deaths as reported by [USAFacts](https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/),Date,Value,count,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,TRUE,deaths_7dav_cumulative_num,TRUE,Cumulative Confirmed COVID Deaths,"Cumulative confirmed COVID deaths, 7-day average ",,Date,Value,count,late,bad,TRUE,FALSE,TRUE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,TRUE,deaths_7dav_cumulative_prop,FALSE,Cumulative Confirmed COVID Deaths,"Cumulative confirmed COVID deaths, 7-day average, per 100k people",,Date,Value,per100k,late,bad,TRUE,FALSE,TRUE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,TRUE,deaths_7dav_incidence_num,TRUE,Daily Confirmed COVID Deaths,"Daily confirmed COVID deaths, 7-day average ",,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,TRUE,deaths_7dav_incidence_prop,FALSE,Daily Confirmed COVID Deaths,"Daily confirmed COVID deaths, 7-day average, per 100k people",,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,TRUE,deaths_cumulative_prop,FALSE,Cumulative Confirmed COVID Deaths,"Cumulative confirmed COVID deaths, per 100k people",,Date,Value,per100k,late,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,TRUE,deaths_incidence_num,TRUE,Daily Confirmed COVID Deaths,Daily confirmed COVID deaths,,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
usa-facts,deaths_cumulative_num,TRUE,deaths_incidence_prop,FALSE,Daily Confirmed COVID Deaths,"Daily confirmed COVID deaths, per 100k people",,Date,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
