Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Source,"Pathogen/
Disease Area",Signal Type,Available Geography,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_wvaccine_barrier_appointment_location,TRUE,smoothed_vaccine_barrier_appointment_location,FALSE,Vaccine Barrier: Appointment Locations (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Day,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_appointment_location_has,FALSE,smoothed_wvaccine_barrier_appointment_location_has,FALSE,Vaccine Barrier (Among Vaccinated): Appointment Locations,FALSE,"Estimated percentage of respondents who report available appointment locations as a barrier to getting the vaccine, among those who have already been vaccinated.","Estimated percentage of respondents who report available appointment locations as a barrier to getting the vaccine, among those who have already been vaccinated.

Based on survey item V15a. This item was shown to respondents starting in Wave 12, December 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Day,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_appointment_location_has,TRUE,smoothed_vaccine_barrier_appointment_location_has,FALSE,Vaccine Barrier (Among Vaccinated): Appointment Locations (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Day,Percentage,percent,public,bad,TRUE,FALSE,,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_appointment_location_tried,FALSE,smoothed_wvaccine_barrier_appointment_location_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Appointment Locations,FALSE,"Estimated percentage of respondents who report available appointment locations as a barrier to getting the vaccine, among those who have tried to get vaccinated.","Estimated percentage of respondents who report available appointment locations as a barrier to getting the vaccine, among those who have tried to get vaccinated.

Based on survey item V15b. This item was shown to respondents starting in Wave 12, December 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,nation,state",day,Day,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_appointment_location_tried,TRUE,smoothed_vaccine_barrier_appointment_location_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Appointment Locations (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,nation,state",day,Day,Percentage,percent,public,bad,TRUE,,,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_appointment_time,FALSE,smoothed_wvaccine_barrier_appointment_time,FALSE,Vaccine Barrier: Appointment Times,FALSE,"Estimated percentage of respondents who report lack of vaccine or vaccine appointments as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","Estimated percentage of respondents who report lack of vaccine or vaccine appointments as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_appointment_time,TRUE,smoothed_vaccine_barrier_appointment_time,FALSE,Vaccine Barrier: Appointment Times (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_appointment_time_has,FALSE,smoothed_wvaccine_barrier_appointment_time_has,FALSE,Vaccine Barrier (Among Vaccinated): Appointment Times,FALSE,"Estimated percentage of respondents who report available appointment times as a barrier to getting the vaccine, among those who have already been vaccinated.","Estimated percentage of respondents who report available appointment times as a barrier to getting the vaccine, among those who have already been vaccinated.

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_appointment_time_has,TRUE,smoothed_vaccine_barrier_appointment_time_has,FALSE,Vaccine Barrier (Among Vaccinated): Appointment Times (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_appointment_time_tried,FALSE,smoothed_wvaccine_barrier_appointment_time_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Appointment Times,FALSE,"Estimated percentage of respondents who report available appointment times as a barrier to getting the vaccine, among those who have tried to get vaccinated.","Estimated percentage of respondents who report available appointment times as a barrier to getting the vaccine, among those who have tried to get vaccinated.

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_appointment_time_tried,TRUE,smoothed_vaccine_barrier_appointment_time_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Appointment Times (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_childcare,FALSE,smoothed_wvaccine_barrier_childcare,FALSE,Vaccine Barrier: Childcare,FALSE,"Estimated percentage of respondents who report lack of childcare as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","Estimated percentage of respondents who report lack of childcare as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_childcare,TRUE,smoothed_vaccine_barrier_childcare,FALSE,Vaccine Barrier: Childcare (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_childcare_has,FALSE,smoothed_wvaccine_barrier_childcare_has,FALSE,Vaccine Barrier (Among Vaccinated): Childcare,FALSE,"Estimated percentage of respondents who report lack of childcare as a barrier to getting the vaccine, among those who have already been vaccinated.","Estimated percentage of respondents who report lack of childcare as a barrier to getting the vaccine, among those who have already been vaccinated.

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_childcare_has,TRUE,smoothed_vaccine_barrier_childcare_has,FALSE,Vaccine Barrier (Among Vaccinated): Childcare (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_childcare_tried,FALSE,smoothed_wvaccine_barrier_childcare_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Childcare,FALSE,"Estimated percentage of respondents who report lack of childcare as a barrier to getting the vaccine, among those who have tried to get vaccinated.","Estimated percentage of respondents who report lack of childcare as a barrier to getting the vaccine, among those who have tried to get vaccinated.

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_childcare_tried,TRUE,smoothed_vaccine_barrier_childcare_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Childcare (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_document,FALSE,smoothed_wvaccine_barrier_document,FALSE,Vaccine Barrier: Documents,FALSE,"Estimated percentage of respondents who report inability to provide required documents as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","Estimated percentage of respondents who report inability to provide required documents as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_document,TRUE,smoothed_vaccine_barrier_document,FALSE,Vaccine Barrier: Documents (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_document_has,FALSE,smoothed_wvaccine_barrier_document_has,FALSE,Vaccine Barrier (Among Vaccinated): Documents,FALSE,"Estimated percentage of respondents who report inability to provide required documents as a barrier to getting the vaccine, among those who have already been vaccinated.","Estimated percentage of respondents who report inability to provide required documents as a barrier to getting the vaccine, among those who have already been vaccinated.

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_document_has,TRUE,smoothed_vaccine_barrier_document_has,FALSE,Vaccine Barrier (Among Vaccinated): Documents (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_document_tried,FALSE,smoothed_wvaccine_barrier_document_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Documents,FALSE,"Estimated percentage of respondents who report inability to provide required documents as a barrier to getting the vaccine, among those who have tried to get vaccinated.","Estimated percentage of respondents who report inability to provide required documents as a barrier to getting the vaccine, among those who have tried to get vaccinated.

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_document_tried,TRUE,smoothed_vaccine_barrier_document_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Documents (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_eligible,FALSE,smoothed_wvaccine_barrier_eligible,FALSE,Vaccine Barrier: Eligibility,FALSE,"Estimated percentage of respondents who report eligibility requirements as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","Estimated percentage of respondents who report eligibility requirements as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_eligible,TRUE,smoothed_vaccine_barrier_eligible,FALSE,Vaccine Barrier: Eligibility (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_eligible_has,FALSE,smoothed_wvaccine_barrier_eligible_has,FALSE,Vaccine Barrier (Among Vaccinated): Eligibility,FALSE,"Estimated percentage of respondents who report eligibility requirements as a barrier to getting the vaccine, among those who have already been vaccinated.","Estimated percentage of respondents who report eligibility requirements as a barrier to getting the vaccine, among those who have already been vaccinated.

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_eligible_has,TRUE,smoothed_vaccine_barrier_eligible_has,FALSE,Vaccine Barrier (Among Vaccinated): Eligibility (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_eligible_tried,FALSE,smoothed_wvaccine_barrier_eligible_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Eligibility,FALSE,"Estimated percentage of respondents who report eligibility requirements as a barrier to getting the vaccine, among those who have tried to get vaccinated.","Estimated percentage of respondents who report eligibility requirements as a barrier to getting the vaccine, among those who have tried to get vaccinated.

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_eligible_tried,TRUE,smoothed_vaccine_barrier_eligible_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Eligibility (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_language,FALSE,smoothed_wvaccine_barrier_language,FALSE,Vaccine Barrier: Language,FALSE,"Estimated percentage of respondents who report information not being available in their native language as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","Estimated percentage of respondents who report information not being available in their native language as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_language,TRUE,smoothed_vaccine_barrier_language,FALSE,Vaccine Barrier: Language (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_language_has,FALSE,smoothed_wvaccine_barrier_language_has,FALSE,Vaccine Barrier (Among Vaccinated): Language,FALSE,"Estimated percentage of respondents who report information not being available in their native language as a barrier to getting the vaccine, among those who have already been vaccinated.","Estimated percentage of respondents who report information not being available in their native language as a barrier to getting the vaccine, among those who have already been vaccinated.

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_language_has,TRUE,smoothed_vaccine_barrier_language_has,FALSE,Vaccine Barrier (Among Vaccinated): Language (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_language_tried,FALSE,smoothed_wvaccine_barrier_language_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Language,FALSE,"Estimated percentage of respondents who report information not being available in their native language as a barrier to getting the vaccine, among those who have tried to get vaccinated.","Estimated percentage of respondents who report information not being available in their native language as a barrier to getting the vaccine, among those who have tried to get vaccinated.

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_language_tried,TRUE,smoothed_vaccine_barrier_language_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Language (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_no_appointments,FALSE,smoothed_wvaccine_barrier_no_appointments,FALSE,Vaccine Barrier: No Appointments,FALSE,"Estimated percentage of respondents who report lack of vaccine or vaccine appointments as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","Estimated percentage of respondents who report lack of vaccine or vaccine appointments as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_no_appointments,TRUE,smoothed_vaccine_barrier_no_appointments,FALSE,Vaccine Barrier: No Appointments (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_no_appointments_has,FALSE,smoothed_wvaccine_barrier_no_appointments_has,FALSE,Vaccine Barrier (Among Vaccinated): No Appointments,FALSE,"Estimated percentage of respondents who report lack of vaccine or vaccine appointments as a barrier to getting the vaccine, among those who have already been vaccinated.","Estimated percentage of respondents who report lack of vaccine or vaccine appointments as a barrier to getting the vaccine, among those who have already been vaccinated.

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_no_appointments_has,TRUE,smoothed_vaccine_barrier_no_appointments_has,FALSE,Vaccine Barrier (Among Vaccinated): No Appointments (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_no_appointments_tried,FALSE,smoothed_wvaccine_barrier_no_appointments_tried,FALSE,Vaccine Barrier (Among Unvaccinated): No Appointments,FALSE,"Estimated percentage of respondents who report lack of vaccine or vaccine appointments as a barrier to getting the vaccine, among those who have tried to get vaccinated.","Estimated percentage of respondents who report lack of vaccine or vaccine appointments as a barrier to getting the vaccine, among those who have tried to get vaccinated.

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_no_appointments_tried,TRUE,smoothed_vaccine_barrier_no_appointments_tried,FALSE,Vaccine Barrier (Among Unvaccinated): No Appointments (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_none,FALSE,smoothed_wvaccine_barrier_none,FALSE,Vaccine Barrier: None of Above,FALSE,"Estimated percentage of respondents who report experiencing none of the listed barriers to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","Estimated percentage of respondents who report experiencing none of the listed barriers to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_none,TRUE,smoothed_vaccine_barrier_none,FALSE,Vaccine Barrier: None of Above (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_none_has,FALSE,smoothed_wvaccine_barrier_none_has,FALSE,Vaccine Barrier (Among Vaccinated): None of Above,FALSE,"Estimated percentage of respondents who report experiencing none of the listed barriers to getting the vaccine, among those who have already been vaccinated.","Estimated percentage of respondents who report experiencing none of the listed barriers to getting the vaccine, among those who have already been vaccinated.

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_none_has,TRUE,smoothed_vaccine_barrier_none_has,FALSE,Vaccine Barrier (Among Vaccinated): None of Above (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_none_tried,FALSE,smoothed_wvaccine_barrier_none_tried,FALSE,Vaccine Barrier (Among Unvaccinated): None of Above,FALSE,"Estimated percentage of respondents who report experiencing none of the listed barriers to getting the vaccine, among those who have tried to get vaccinated.","Estimated percentage of respondents who report experiencing none of the listed barriers to getting the vaccine, among those who have tried to get vaccinated.

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_none_tried,TRUE,smoothed_vaccine_barrier_none_tried,FALSE,Vaccine Barrier (Among Unvaccinated): None of Above (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_other,FALSE,smoothed_wvaccine_barrier_other,FALSE,Vaccine Barrier: Other,FALSE,"Estimated percentage of respondents who report experiencing some other barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","Estimated percentage of respondents who report experiencing some other barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.

Based on survey items V15a and V15b. This item was shown to respondents starting in Wave 12, December 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Day,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_other,TRUE,smoothed_vaccine_barrier_other,FALSE,Vaccine Barrier: Other (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Day,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_other_has,FALSE,smoothed_wvaccine_barrier_other_has,FALSE,Vaccine Barrier (Among Vaccinated): Other,FALSE,"Estimated percentage of respondents who report experiencing some other barrier to getting the vaccine, among those who have already been vaccinated.","Estimated percentage of respondents who report experiencing some other barrier to getting the vaccine, among those who have already been vaccinated.

Based on survey item V15a. This item was shown to respondents starting in Wave 12, December 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Day,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
