Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_wreceived_news_politicians,FALSE,smoothed_wreceived_news_politicians,FALSE,COVID News From Politicians,TRUE,Estimated percentage of respondents who received news about COVID-19 from politicians in the past 7 days.,"{short_description}

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_politicians,TRUE,smoothed_received_news_politicians,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wreceived_news_religious,FALSE,smoothed_wreceived_news_religious,FALSE,COVID News From Religious Leaders,TRUE,Estimated percentage of respondents who received news about COVID-19 from religious leaders in the past 7 days.,"{short_description}

Based on survey item I5. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wreceived_news_religious,TRUE,smoothed_received_news_religious,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wrestaurant_1d,FALSE,smoothed_wrestaurant_1d,FALSE,Restaurant (Last 24 Hours),FALSE,"Estimated percentage of respondents who went to a ""bar, restaurant, or cafe"" in the past 24 hours","{short_description}.

This item was shown to respondents starting in Wave 4, September 8, 2020.

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wrestaurant_1d,TRUE,smoothed_restaurant_1d,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wrestaurant_indoors_1d,FALSE,smoothed_wrestaurant_indoors_1d,FALSE,Restaurant Indoors (Last 24 Hours),TRUE,"Estimated percentage of respondents who went to an indoor ""bar, restaurant, or cafe"" in the past 24 hours","{short_description}.

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wrestaurant_indoors_1d,TRUE,smoothed_restaurant_indoors_1d,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wscreening_tested_positive_14d,FALSE,smoothed_wscreening_tested_positive_14d,FALSE,Screening Tested Positive (Last 14 Days),TRUE,Estimated test positivity rate (percent) among people tested for COVID-19 in the past 14 days,"{short_description} who were being screened with no symptoms or known exposure. 

Note: Until Wave 11 (May 19, 2021), this included people who said they were tested while receiving other medical care, because their employer or school required it, after attending a large outdoor gathering, or prior to visiting friends or family. After that date, this includes people who said they were tested while receiving other medical care, because their employer or school required it, prior to visiting friends or family, or prior to domestic or international travel.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_wscreening_tested_positive_14d,TRUE,smoothed_screening_tested_positive_14d,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wshop_1d,FALSE,smoothed_wshop_1d,FALSE,Shop (Last 24 Hours),FALSE,"Estimated percentage of respondents who went to a ""market, grocery store, or pharmacy"" in the past 24 hours","{short_description}

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wshop_1d,TRUE,smoothed_shop_1d,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wshop_indoors_1d,FALSE,smoothed_wshop_indoors_1d,FALSE,Shop Indoors (Last 24 Hours),TRUE,"Estimated percentage of respondents who went to an ""indoor market, grocery store, or pharmacy"" in the past 24 hours","{short_description}

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wshop_indoors_1d,TRUE,smoothed_shop_indoors_1d,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wspent_time_1d,FALSE,smoothed_wspent_time_1d,FALSE,Spent Time (Last 24 Hours),FALSE,"Estimated percentage of respondents who ""spent time with someone who isn't currently staying with you"" in the past 24 hours","{short_description}

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wspent_time_1d,TRUE,smoothed_spent_time_1d,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wspent_time_indoors_1d,FALSE,smoothed_wspent_time_indoors_1d,FALSE,Spent Time Indoors (Last 24 Hours),TRUE,"Estimated percentage of respondents who ""spent time indoors with someone who isn't currently staying with you"" in the past 24 hours","{short_description}

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wspent_time_indoors_1d,TRUE,smoothed_spent_time_indoors_1d,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wtested_14d,FALSE,smoothed_wtested_14d,FALSE,Tested (Last 14 Days),TRUE,"Estimated percentage of people who were tested for COVID-19 in the past 14 days, regardless of their test result",,day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_wtested_14d,TRUE,smoothed_tested_14d,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wtested_positive_14d,FALSE,smoothed_wtested_positive_14d,FALSE,Tested Positive (Last 14 Days),TRUE,Estimated test positivity rate (percent) among people tested for COVID-19 in the past 14 days,,day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#testing-indicators
fb-survey,smoothed_wtested_positive_14d,TRUE,smoothed_tested_positive_14d,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wtravel_outside_state_5d,FALSE,smoothed_wtravel_outside_state_5d,FALSE,Travel Outside State (Last 5 Days),FALSE,Estimated percentage of respondents who report traveling outside their state in the past 5 days,"{short_description}

Discontinued as of Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wtravel_outside_state_5d,TRUE,smoothed_travel_outside_state_5d,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wtravel_outside_state_7d,FALSE,smoothed_wtravel_outside_state_7d,FALSE,Travel Outside State (Last 7 Days),TRUE,Estimated percentage of respondents who report traveling outside their state in the past 7 days.,"{short_description}

This item was shown to respondents starting in Wave 10, March 2, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#social-distancing-and-travel
fb-survey,smoothed_wtravel_outside_state_7d,TRUE,smoothed_travel_outside_state_7d,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wtrust_covid_info_cdc,FALSE,smoothed_wtrust_covid_info_cdc,FALSE,Trust COVID Info From CDC,TRUE,Estimated percentage of respondents who trust the Centers for Disease Control (CDC) to provide accurate news and information about COVID-19.,"{short_description}

Based on survey item I6. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wtrust_covid_info_cdc,TRUE,smoothed_trust_covid_info_cdc,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wtrust_covid_info_doctors,FALSE,smoothed_wtrust_covid_info_doctors,FALSE,Trust COVID Info From Doctors,TRUE,Estimated percentage of respondents who trust doctors and other health professionals they go to for medical care to provide accurate news and information about COVID-19.,"{short_description}

Based on survey item I6. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wtrust_covid_info_doctors,TRUE,smoothed_trust_covid_info_doctors,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wtrust_covid_info_experts,FALSE,smoothed_wtrust_covid_info_experts,FALSE,Trust COVID Info From Scientists,TRUE,Estimated percentage of respondents who trust scientists and other health experts to provide accurate news and information about COVID-19.,"{short_description}

Based on survey item I6. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wtrust_covid_info_experts,TRUE,smoothed_trust_covid_info_experts,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wtrust_covid_info_friends,FALSE,smoothed_wtrust_covid_info_friends,FALSE,Trust COVID Info From Friends,TRUE,Estimated percentage of respondents who trust friends and family to provide accurate news and information about COVID-19.,"{short_description}

Based on survey item I6. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wtrust_covid_info_friends,TRUE,smoothed_trust_covid_info_friends,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wtrust_covid_info_govt_health,FALSE,smoothed_wtrust_covid_info_govt_health,FALSE,Trust COVID Info From Health Officials,TRUE,Estimated percentage of respondents who trust government health officials to provide accurate news and information about COVID-19.,"{short_description}

Based on survey item I6. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wtrust_covid_info_govt_health,TRUE,smoothed_trust_covid_info_govt_health,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wtrust_covid_info_journalists,FALSE,smoothed_wtrust_covid_info_journalists,FALSE,Trust COVID Info From Journalists,TRUE,Estimated percentage of respondents who trust journalists to provide accurate news and information about COVID-19.,"{short_description}

Based on survey item I6. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wtrust_covid_info_journalists,TRUE,smoothed_trust_covid_info_journalists,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wtrust_covid_info_politicians,FALSE,smoothed_wtrust_covid_info_politicians,FALSE,Trust COVID Info From Politicians,TRUE,Estimated percentage of respondents who trust politicians to provide accurate news and information about COVID-19.,"{short_description}

Based on survey item I6. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wtrust_covid_info_politicians,TRUE,smoothed_trust_covid_info_politicians,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wtrust_covid_info_religious,FALSE,smoothed_wtrust_covid_info_religious,FALSE,Trust COVID Info From Religious Leaders,TRUE,Estimated percentage of respondents who trust religious leaders to provide accurate news and information about COVID-19.,"{short_description}

Based on survey item I6. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#sources-of-news
fb-survey,smoothed_wtrust_covid_info_religious,TRUE,smoothed_trust_covid_info_religious,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wtry_vaccinate_1m,FALSE,smoothed_wtry_vaccinate_1m,FALSE,Will Get COVID-19 Vaccine Within a Month,TRUE,"Estimated percentage of respondents who report that they will try to get the COVID-19 vaccine within a week to a month, among unvaccinated respondents who do not have a vaccination appointment and who are uncertain about getting vaccinated (i.e. did not say they definitely would get vaccinated, nor that they definitely would not).","{short_description}

Based on survey item V16. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wtry_vaccinate_1m,TRUE,smoothed_try_vaccinate_1m,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccinate_children,FALSE,smoothed_wvaccinate_children,FALSE,Will Vaccinate Children for COVID-19,TRUE,Estimated percentage of respondents with children who report that they will definitely or probably get the vaccine for their children.,"{short_description}

Based on survey item E4. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,good,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#vaccination-indicators
fb-survey,smoothed_wvaccinate_children,TRUE,smoothed_vaccinate_children,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,good,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_appointment_time,FALSE,smoothed_wvaccine_barrier_appointment_time,FALSE,Vaccine Barrier: Appointment Times,TRUE,"Estimated percentage of respondents who report lack of vaccine or vaccine appointments as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","{short_description}

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_appointment_time,TRUE,smoothed_vaccine_barrier_appointment_time,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_appointment_time_has,FALSE,smoothed_wvaccine_barrier_appointment_time_has,FALSE,Vaccine Barrier (Among Vaccinated): Appointment Times,TRUE,"Estimated percentage of respondents who report available appointment times as a barrier to getting the vaccine, among those who have already been vaccinated.","{short_description}

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_appointment_time_has,TRUE,smoothed_vaccine_barrier_appointment_time_has,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_appointment_time_tried,FALSE,smoothed_wvaccine_barrier_appointment_time_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Appointment Times,TRUE,"Estimated percentage of respondents who report available appointment times as a barrier to getting the vaccine, among those who have tried to get vaccinated.","{short_description}

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_appointment_time_tried,TRUE,smoothed_vaccine_barrier_appointment_time_tried,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_childcare,FALSE,smoothed_wvaccine_barrier_childcare,FALSE,Vaccine Barrier: Childcare,TRUE,"Estimated percentage of respondents who report lack of childcare as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","{short_description}

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_childcare,TRUE,smoothed_vaccine_barrier_childcare,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_childcare_has,FALSE,smoothed_wvaccine_barrier_childcare_has,FALSE,Vaccine Barrier (Among Vaccinated): Childcare,TRUE,"Estimated percentage of respondents who report lack of childcare as a barrier to getting the vaccine, among those who have already been vaccinated.","{short_description}

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_childcare_has,TRUE,smoothed_vaccine_barrier_childcare_has,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_childcare_tried,FALSE,smoothed_wvaccine_barrier_childcare_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Childcare,TRUE,"Estimated percentage of respondents who report lack of childcare as a barrier to getting the vaccine, among those who have tried to get vaccinated.","{short_description}

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_childcare_tried,TRUE,smoothed_vaccine_barrier_childcare_tried,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_document,FALSE,smoothed_wvaccine_barrier_document,FALSE,Vaccine Barrier: Documents,TRUE,"Estimated percentage of respondents who report inability to provide required documents as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","{short_description}

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_document,TRUE,smoothed_vaccine_barrier_document,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_document_has,FALSE,smoothed_wvaccine_barrier_document_has,FALSE,Vaccine Barrier (Among Vaccinated): Documents,TRUE,"Estimated percentage of respondents who report inability to provide required documents as a barrier to getting the vaccine, among those who have already been vaccinated.","{short_description}

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_document_has,TRUE,smoothed_vaccine_barrier_document_has,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_document_tried,FALSE,smoothed_wvaccine_barrier_document_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Documents,TRUE,"Estimated percentage of respondents who report inability to provide required documents as a barrier to getting the vaccine, among those who have tried to get vaccinated.","{short_description}

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_document_tried,TRUE,smoothed_vaccine_barrier_document_tried,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_eligible,FALSE,smoothed_wvaccine_barrier_eligible,FALSE,Vaccine Barrier: Eligibility,TRUE,"Estimated percentage of respondents who report eligibility requirements as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","{short_description}

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_eligible,TRUE,smoothed_vaccine_barrier_eligible,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_eligible_has,FALSE,smoothed_wvaccine_barrier_eligible_has,FALSE,Vaccine Barrier (Among Vaccinated): Eligibility,TRUE,"Estimated percentage of respondents who report eligibility requirements as a barrier to getting the vaccine, among those who have already been vaccinated.","{short_description}

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_eligible_has,TRUE,smoothed_vaccine_barrier_eligible_has,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_eligible_tried,FALSE,smoothed_wvaccine_barrier_eligible_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Eligibility,TRUE,"Estimated percentage of respondents who report eligibility requirements as a barrier to getting the vaccine, among those who have tried to get vaccinated.","{short_description}

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_eligible_tried,TRUE,smoothed_vaccine_barrier_eligible_tried,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_language,FALSE,smoothed_wvaccine_barrier_language,FALSE,Vaccine Barrier: Language,TRUE,"Estimated percentage of respondents who report information not being available in their native language as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","{short_description}

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_language,TRUE,smoothed_vaccine_barrier_language,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_language_has,FALSE,smoothed_wvaccine_barrier_language_has,FALSE,Vaccine Barrier (Among Vaccinated): Language,TRUE,"Estimated percentage of respondents who report information not being available in their native language as a barrier to getting the vaccine, among those who have already been vaccinated.","{short_description}

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_language_has,TRUE,smoothed_vaccine_barrier_language_has,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
